,escola,enredo,autor,interpete,ano
8,Unidos da Tijuca,Waranã – A Reexistência Vermelha,"Anderson Benson, Eduardo Medrado e Kleber Rodrigues",WantuirWic Tavares,2022
9,São Clemente,Minha Vida é Uma Peça,"Cláudio Filé, James Bernardes, Arlindinho Neto, Braguinha, Colaço, Marcus Lopes, Caio Tinguinha, Danilo Gustavinho, Kaike Vinícius e Igor Leal",Leozinho NunesManinho,2022
10,Paraíso do Tuiuti,Ka Ríba Tí Ye - Que Nossos Caminhos Se Abram,"Cláudio Russo, Moacyr Luz, Júlio Alves, Alessandro Falcão, W. Correa, Chico Alves e Pier",Celsinho ModyCarlos Junior(Grazzi Brasil),2022
11,Imperatriz,"Meninos, Eu Vivi... Onde canta o Sabiá, onde cantam Dalva e Lamartine",Gabriel Melo,Arthur FrancoBruno Ribas,2022
0,Grande Rio,"Ô Zeca, o pagode onde é que é? Andei descalço, carroça e trem, procurando por Xerém, pra te ver, pra te abraçar, pra beber e batucar",,Evandro Malandro,2023
1,Beija-Flor,Brava Gente! O Grito dos Excluídos no Bicentenário da Independência,,Neguinho da Beija-Flor,2023
2,Viradouro,Rosa Maria Egipcíaca,,Zé Paulo Sierra,2023
3,Vila Isabel,,,Tinga,2023
4,Portela,O Azul que vem do Infinito,,Gilsinho,2023
5,Salgueiro,Delírios de um Paraíso Vermelho,,Emerson DiasQuinho,2023
6,Mangueira,As Áfricas que a Bahia canta,,Marquinho Art'SambaDowglas Diniz,2023
7,Mocidade,,,Nino do Milênio,2023
8,Unidos da Tijuca,,,WantuirWic Tavares,2023
9,Imperatriz,O aperreio do cabra que o excomungado tratou com má-querença e o santíssimo não deu guarida,,Pitty de Menezes,2023
10,Paraíso do Tuiuti,Mogangueiro da Cara Preta,,Wander Pires,2023
11,Império Serrano,Lugares de Arlindo,,Ito Melodia,2023
